accx,accy,accz,dpsx,dpsy,dpsz,roll,pitch,rpm,vel,temp_motor,soc,temp_cvt,volt,current,flags,latitude,longitude,timestamp
-0.0,-0.07,9.75,0.81,-0.91,-0.42,0.18,-1.4,5319.37,44.91,65.0,99.5,54.2,12.98,292.1,0,-8.053944,-34.881226,2025-07-18T09:17:25.412381
-0.0,0.11,9.55,-0.47,0.28,0.48,-0.06,-1.39,5383.63,44.91,65.0,99.5,54.2,12.98,169.1,0,-8.053944,-34.881226,2025-07-18T09:17:25.912381
-0.0,0.15,9.59,0.16,-0.11,-0.28,-4.04,-3.76,5558.77,44.91,65.0,99.5,54.2,12.98,266.6,0,-8.053944,-34.881226,2025-07-18T09:17:26.412381
-0.0,0.05,9.77,-0.1,0.74,0.26,-1.34,-1.11,5440.31,44.91,65.0,99.5,54.2,12.98,247.1,0,-8.053944,-34.881226,2025-07-18T09:17:26.912381
-0.0,0.19,9.42,0.83,-0.48,-0.66,-2.22,-2.41,5282.82,44.91,65.0,99.5,54.2,12.98,228.3,0,-8.053944,-34.881226,2025-07-18T09:17:27.412381
-0.0,0.09,9.68,1.0,0.44,-0.18,-1.48,1.12,5219.48,44.91,65.0,99.5,54.2,12.98,194.2,0,-8.053944,-34.881225,2025-07-18T09:17:27.912381
-0.0,-0.11,9.4,-0.86,-0.26,-0.86,1.47,-1.95,5405.54,44.91,65.0,99.5,54.2,12.98,188.7,0,-8.053944,-34.881225,2025-07-18T09:17:28.412381
-0.0,-0.15,9.78,0.25,0.26,-0.42,4.09,4.18,5369.47,44.91,65.0,99.5,54.2,12.98,232.7,0,-8.053944,-34.881225,2025-07-18T09:17:28.912381
-0.0,-0.17,9.77,-0.72,0.68,-0.75,0.08,3.19,5480.75,44.91,65.0,99.5,54.2,12.98,185.3,0,-8.053943,-34.881225,2025-07-18T09:17:29.412381
-0.0,-0.16,9.42,-0.62,-0.43,-0.75,-1.62,-1.87,5274.96,44.91,65.0,99.5,54.2,12.98,294.8,0,-8.053943,-34.881225,2025-07-18T09:17:29.912381
-0.0,-0.17,9.55,-0.77,-0.92,0.83,-4.41,0.88,5329.86,44.9,65.1,99.5,54.2,12.98,283.3,0,-8.053943,-34.881225,2025-07-18T09:17:30.412381
-0.0,0.11,9.8,0.44,-0.9,0.59,-0.48,4.95,5474.02,44.9,65.1,99.5,54.2,12.98,263.7,0,-8.053943,-34.881225,2025-07-18T09:17:30.912381
-0.0,0.03,9.5,0.55,0.88,0.6,-0.08,1.36,5398.24,44.9,65.1,99.5,54.2,12.98,280.7,0,-8.053943,-34.881225,2025-07-18T09:17:31.412381
-0.0,-0.08,9.63,0.92,-0.89,0.99,2.22,-0.31,5397.99,44.9,65.1,99.5,54.2,12.98,171.1,0,-8.053943,-34.881225,2025-07-18T09:17:31.912381
-0.0,-0.06,9.66,0.21,0.14,0.32,-4.32,4.01,5566.94,44.9,65.1,99.5,54.2,12.98,231.1,0,-8.053943,-34.881225,2025-07-18T09:17:32.412381
-0.0,0.16,9.5,-0.42,0.43,0.01,-0.17,3.48,5191.16,44.9,65.1,99.5,54.2,12.98,210.6,0,-8.053943,-34.881225,2025-07-18T09:17:32.912381
-0.0,-0.07,9.51,-0.78,0.99,-0.97,-0.1,-3.62,5347.16,44.9,65.1,99.5,54.2,12.98,220.5,0,-8.053943,-34.881225,2025-07-18T09:17:33.412381
-0.0,-0.12,9.44,0.23,-0.28,0.95,4.15,4.02,5367.19,44.9,65.1,99.5,54.2,12.98,276.7,0,-8.053943,-34.881225,2025-07-18T09:17:33.912381
-0.0,-0.18,9.69,0.83,-0.08,0.91,4.84,-0.55,5479.54,44.9,65.1,99.5,54.2,12.98,234.3,0,-8.053943,-34.881225,2025-07-18T09:17:34.412381
-0.0,0.05,9.5,0.79,-0.74,-0.63,3.57,2.81,5461.13,44.9,65.1,99.5,54.2,12.98,210.9,0,-8.053943,-34.881225,2025-07-18T09:17:34.912381
-0.0,-0.07,9.68,0.49,0.93,0.98,-0.28,2.4,5529.47,44.9,65.1,99.5,54.2,12.98,221.0,0,-8.053942,-34.881225,2025-07-18T09:17:35.412381
-0.0,-0.19,9.4,-0.75,-0.34,0.98,3.89,-0.88,5561.94,44.9,65.1,99.5,54.2,12.98,197.2,0,-8.053942,-34.881225,2025-07-18T09:17:35.912381
-0.0,-0.11,9.45,-0.08,0.42,0.17,-1.5,-1.22,5479.21,44.9,65.1,99.5,54.2,12.98,254.6,0,-8.053942,-34.881225,2025-07-18T09:17:36.412381
-0.0,-0.0,9.78,0.12,-0.58,-0.8,3.63,2.52,5277.03,44.9,65.1,99.5,54.2,12.98,231.1,0,-8.053942,-34.881225,2025-07-18T09:17:36.912381
-0.0,0.08,9.61,0.63,-0.48,-0.32,-1.57,-0.47,5265.38,44.9,65.1,99.5,54.2,12.98,242.1,0,-8.053942,-34.881225,2025-07-18T09:17:37.412381
-0.0,-0.04,9.54,0.66,-0.96,0.37,2.91,4.19,5303.51,44.9,65.1,99.5,54.2,12.98,252.9,0,-8.053942,-34.881225,2025-07-18T09:17:37.912381
-0.0,-0.17,9.75,0.46,0.12,0.09,-1.11,0.78,5341.09,44.89,65.1,99.5,54.2,12.98,250.0,0,-8.053942,-34.881225,2025-07-18T09:17:38.412381
-0.0,-0.0,9.53,0.76,0.44,0.76,-3.62,-3.64,5335.66,44.89,65.1,99.5,54.2,12.98,176.2,0,-8.053942,-34.881225,2025-07-18T09:17:38.912381
-0.0,-0.02,9.41,0.23,0.53,-0.1,-0.49,0.99,5245.89,44.89,65.1,99.5,54.2,12.98,269.7,0,-8.053942,-34.881225,2025-07-18T09:17:39.412381
-0.0,-0.16,9.7,0.89,-0.03,-0.26,3.95,-0.31,5509.27,44.89,65.1,99.5,54.2,12.98,176.1,0,-8.053942,-34.881225,2025-07-18T09:17:39.912381
-0.0,0.04,9.59,-0.07,0.19,-0.96,1.18,-4.93,5385.6,44.89,65.1,99.5,54.2,12.98,249.4,0,-8.053942,-34.881225,2025-07-18T09:17:40.412381
-0.0,0.09,9.44,-0.3,-0.45,-0.72,4.49,-3.93,5500.6,44.89,65.1,99.5,54.2,12.98,254.4,0,-8.053942,-34.881225,2025-07-18T09:17:40.912381
-0.0,-0.18,9.48,-0.5,-0.59,0.14,-4.58,2.39,5524.48,44.89,65.1,99.5,54.2,12.98,244.3,0,-8.053942,-34.881225,2025-07-18T09:17:41.412381
-0.0,0.05,9.74,0.36,0.95,-0.71,4.16,-2.52,5418.86,44.89,65.1,99.5,54.2,12.98,160.9,0,-8.053942,-34.881225,2025-07-18T09:17:41.912381
-0.0,-0.07,9.42,-0.98,0.53,0.41,1.26,-1.47,5576.35,44.89,65.1,99.5,54.2,12.98,265.4,0,-8.053942,-34.881225,2025-07-18T09:17:42.412381
-0.0,-0.09,9.71,0.21,-0.35,0.0,2.49,-2.3,5269.73,44.89,65.1,99.5,54.2,12.98,189.5,0,-8.053942,-34.881225,2025-07-18T09:17:42.912381
-0.0,-0.18,9.51,0.92,0.13,0.07,-3.09,4.31,5331.53,44.89,65.1,99.5,54.2,12.98,214.0,0,-8.053942,-34.881225,2025-07-18T09:17:43.412381
-0.0,0.09,9.65,0.88,0.72,-0.98,-1.88,4.47,5330.94,44.89,65.1,99.5,54.2,12.98,212.9,0,-8.053941,-34.881225,2025-07-18T09:17:43.912381
-0.0,-0.06,9.77,-0.05,0.98,-0.43,-4.66,-1.4,5350.27,44.89,65.1,99.5,54.2,12.98,229.2,0,-8.053941,-34.881225,2025-07-18T09:17:44.412381
-0.0,-0.18,9.53,0.63,-0.37,-0.65,-0.65,2.27,5362.7,44.89,65.1,99.5,54.2,12.98,186.0,0,-8.053941,-34.881225,2025-07-18T09:17:44.912381
-0.0,0.01,9.65,0.3,-0.52,0.13,-3.12,2.19,5264.41,44.89,65.1,99.5,54.2,12.98,229.8,0,-8.053941,-34.881225,2025-07-18T09:17:45.412381
-0.0,-0.03,9.77,-0.38,0.07,0.67,4.41,2.15,5280.06,44.89,65.1,99.5,54.2,12.98,196.2,0,-8.053941,-34.881225,2025-07-18T09:17:45.912381
-0.0,-0.09,9.55,-0.79,-0.08,-0.49,4.67,-4.08,5240.66,44.89,65.1,99.5,54.2,12.98,259.6,0,-8.053941,-34.881225,2025-07-18T09:17:46.412381
-0.0,0.06,9.65,-0.32,0.03,0.88,4.04,-3.45,5361.07,44.89,65.1,99.5,54.2,12.98,196.3,0,-8.053941,-34.881225,2025-07-18T09:17:46.912381
-0.0,0.13,9.61,-0.85,-0.61,-0.69,-4.56,-0.47,5266.42,44.89,65.1,99.5,54.2,12.98,153.4,0,-8.053941,-34.881225,2025-07-18T09:17:47.412381
-0.0,-0.04,9.41,0.75,0.24,0.31,0.0,-1.75,5268.08,44.88,65.1,99.5,54.2,12.98,183.9,0,-8.053941,-34.881225,2025-07-18T09:17:47.912381
-0.0,-0.01,9.62,0.75,-0.83,-0.52,-1.55,4.81,5569.11,44.88,65.1,99.5,54.2,12.98,164.0,0,-8.053941,-34.881225,2025-07-18T09:17:48.412381
-0.0,-0.16,9.62,-0.89,0.65,-0.69,2.37,-2.68,5285.82,44.88,65.1,99.5,54.2,12.98,182.1,0,-8.053941,-34.881225,2025-07-18T09:17:48.912381
-0.0,0.02,9.57,-0.8,0.34,0.48,0.96,-0.23,5457.32,44.88,65.1,99.5,54.2,12.98,290.1,0,-8.053941,-34.881225,2025-07-18T09:17:49.412381
-0.0,-0.01,9.55,-0.39,-0.71,0.4,-1.31,-1.22,5208.97,44.88,65.1,99.5,54.2,12.98,186.1,0,-8.053941,-34.881225,2025-07-18T09:17:49.912381
-0.0,-0.05,9.7,0.88,-0.25,-0.6,-3.81,4.84,5406.41,44.88,65.1,99.5,54.2,12.98,223.6,0,-8.053941,-34.881225,2025-07-18T09:17:50.412381
-0.0,0.02,9.45,-0.45,-0.1,0.68,3.27,4.13,5576.95,44.88,65.1,99.5,54.2,12.98,235.9,0,-8.053941,-34.881225,2025-07-18T09:17:50.912381
-0.0,-0.03,9.55,0.83,-0.01,0.82,-2.92,2.47,5196.01,44.88,65.1,99.5,54.2,12.98,279.6,0,-8.053941,-34.881225,2025-07-18T09:17:51.412381
-0.0,-0.05,9.47,-0.42,-0.08,-0.35,-1.46,1.29,5336.09,44.88,65.1,99.5,54.2,12.98,289.9,0,-8.053941,-34.881225,2025-07-18T09:17:51.912381
-0.0,-0.01,9.65,0.58,-0.99,-0.2,-2.75,-4.25,5348.94,44.88,65.1,99.5,54.2,12.98,262.4,0,-8.053941,-34.881225,2025-07-18T09:17:52.412381
-0.0,-0.04,9.65,0.4,0.4,0.84,1.47,-3.79,5512.83,44.88,65.1,99.5,54.2,12.98,171.6,0,-8.05394,-34.881225,2025-07-18T09:17:52.912381
-0.0,0.1,9.74,0.19,0.35,0.31,0.21,0.51,5558.14,44.88,65.1,99.5,54.2,12.98,270.7,0,-8.05394,-34.881225,2025-07-18T09:17:53.412381
-0.0,-0.09,9.65,-0.36,-0.54,-0.94,0.34,0.89,5285.41,44.88,65.1,99.5,54.2,12.98,271.1,0,-8.05394,-34.881225,2025-07-18T09:17:53.912381
-0.0,0.11,9.49,-0.6,-0.5,0.89,3.75,-1.63,5510.77,44.88,65.1,99.5,54.2,12.98,247.9,0,-8.05394,-34.881225,2025-07-18T09:17:54.412381
-0.0,-0.0,9.71,-0.71,0.89,0.37,-3.2,-4.65,5346.5,44.88,65.1,99.5,54.2,12.98,183.3,0,-8.05394,-34.881225,2025-07-18T09:17:54.912381
-0.0,-0.01,9.67,-0.57,-0.53,0.11,2.16,-3.8,5404.72,44.88,65.1,99.5,54.2,12.98,280.4,0,-8.05394,-34.881225,2025-07-18T09:17:55.412381
-0.0,-0.07,9.46,0.51,-0.82,-0.3,-3.06,3.08,5189.32,44.88,65.1,99.5,54.2,12.98,237.6,0,-8.05394,-34.881225,2025-07-18T09:17:55.912381
-0.0,-0.05,9.57,0.22,0.76,0.07,-0.97,3.89,5455.61,44.87,65.1,99.5,54.3,12.98,222.5,0,-8.05394,-34.881225,2025-07-18T09:17:56.412381
-0.0,-0.08,9.47,-0.19,-0.08,-0.48,-0.69,2.39,5223.05,44.87,65.1,99.5,54.3,12.98,190.6,0,-8.05394,-34.881225,2025-07-18T09:17:56.912381
-0.0,-0.08,9.47,0.86,-0.37,-0.34,4.81,0.4,5455.45,44.87,65.1,99.5,54.3,12.98,163.1,0,-8.05394,-34.881225,2025-07-18T09:17:57.412381
-0.0,0.09,9.67,-0.58,-0.69,-0.24,3.86,-3.89,5546.36,44.87,65.1,99.5,54.3,12.98,285.9,0,-8.05394,-34.881225,2025-07-18T09:17:57.912381
-0.0,0.19,9.52,0.13,-0.46,0.73,0.71,4.96,5452.55,44.87,65.1,99.5,54.3,12.98,287.0,0,-8.05394,-34.881225,2025-07-18T09:17:58.412381
-0.0,-0.01,9.49,0.69,-0.7,0.47,-2.45,0.6,5528.23,44.87,65.1,99.5,54.3,12.98,261.5,0,-8.05394,-34.881225,2025-07-18T09:17:58.912381
-0.0,-0.06,9.76,-0.53,0.54,0.86,4.13,2.02,5260.19,44.87,65.1,99.5,54.3,12.98,264.8,0,-8.05394,-34.881225,2025-07-18T09:17:59.412381
-0.0,-0.19,9.49,-0.67,0.26,-0.83,-2.64,2.94,5500.0,44.87,65.1,99.5,54.3,12.98,187.6,0,-8.053939,-34.881225,2025-07-18T09:17:59.912381
-0.0,0.02,9.51,-0.4,0.92,-0.83,-4.57,4.59,5564.16,44.87,65.1,99.5,54.3,12.98,237.6,0,-8.053939,-34.881225,2025-07-18T09:18:00.412381
-0.0,-0.14,9.51,0.02,-0.49,0.69,3.42,0.02,5575.5,44.87,65.1,99.5,54.3,12.98,164.2,0,-8.053939,-34.881225,2025-07-18T09:18:00.912381
-0.0,0.03,9.52,0.0,-0.96,0.96,-1.65,3.23,5490.48,44.87,65.1,99.5,54.3,12.98,265.4,0,-8.053939,-34.881225,2025-07-18T09:18:01.412381
-0.0,0.07,9.43,-0.26,0.06,0.88,-4.3,-4.65,5473.38,44.87,65.1,99.5,54.3,12.98,274.6,0,-8.053939,-34.881225,2025-07-18T09:18:01.912381
-0.0,-0.05,9.76,-0.22,0.95,0.31,3.91,0.76,5281.06,44.87,65.1,99.5,54.3,12.98,257.0,0,-8.053939,-34.881225,2025-07-18T09:18:02.412381
-0.0,-0.09,9.5,0.41,-0.97,-0.71,-1.72,2.32,5530.8,44.87,65.1,99.5,54.3,12.98,235.2,0,-8.053939,-34.881225,2025-07-18T09:18:02.912381
-0.0,0.06,9.56,-0.14,0.85,-0.97,-1.61,2.22,5290.51,44.87,65.1,99.5,54.3,12.98,237.5,0,-8.053939,-34.881225,2025-07-18T09:18:03.412381
-0.0,-0.17,9.75,-0.86,0.12,-0.36,-0.08,2.43,5428.62,44.87,65.1,99.5,54.3,12.98,177.9,0,-8.053939,-34.881225,2025-07-18T09:18:03.912381
-0.0,-0.01,9.58,-0.75,0.39,-0.37,1.23,4.89,5458.99,44.86,65.1,99.5,54.3,12.98,298.8,0,-8.053939,-34.881225,2025-07-18T09:18:04.412381
-0.0,0.09,9.48,-0.58,0.97,0.12,-1.03,-2.6,5278.93,44.86,65.1,99.5,54.3,12.98,297.5,0,-8.053939,-34.881225,2025-07-18T09:18:04.912381
-0.0,0.01,9.77,0.15,-0.73,0.38,-0.94,4.24,5234.11,44.86,65.1,99.5,54.3,12.98,151.6,0,-8.053939,-34.881225,2025-07-18T09:18:05.412381
-0.0,-0.08,9.43,-0.53,0.09,0.38,4.25,0.24,5268.33,44.86,65.1,99.5,54.3,12.98,233.2,0,-8.053939,-34.881225,2025-07-18T09:18:05.912381
-0.0,-0.16,9.54,-0.0,-0.44,0.97,0.2,3.64,5320.17,44.86,65.1,99.5,54.3,12.98,261.2,0,-8.053939,-34.881225,2025-07-18T09:18:06.412381
-0.0,0.19,9.51,0.63,0.12,0.25,3.82,-0.27,5559.48,44.86,65.1,99.5,54.3,12.98,239.9,0,-8.053939,-34.881225,2025-07-18T09:18:06.912381
-0.0,-0.14,9.47,-0.67,0.39,0.6,3.54,-3.97,5537.85,44.86,65.1,99.5,54.3,12.98,242.3,0,-8.053939,-34.881225,2025-07-18T09:18:07.412381
-0.0,-0.14,9.7,-0.58,-0.74,0.93,1.08,3.36,5353.52,44.86,65.1,99.5,54.3,12.98,170.3,0,-8.053939,-34.881225,2025-07-18T09:18:07.912381
-0.0,0.14,9.78,0.24,-0.33,-0.97,3.3,-1.36,5262.9,44.86,65.1,99.5,54.3,12.98,178.4,0,-8.053938,-34.881225,2025-07-18T09:18:08.412381
-0.0,0.06,9.41,0.14,-0.93,0.27,3.06,-4.44,5297.01,44.86,65.1,99.5,54.3,12.98,176.8,0,-8.053938,-34.881225,2025-07-18T09:18:08.912381
-0.0,-0.17,9.72,0.55,-0.12,0.56,-2.96,3.63,5413.67,44.86,65.1,99.5,54.3,12.98,211.8,0,-8.053938,-34.881225,2025-07-18T09:18:09.412381
-0.0,-0.13,9.59,0.2,0.98,-0.19,4.55,-3.62,5552.84,44.86,65.1,99.5,54.3,12.98,177.4,0,-8.053938,-34.881225,2025-07-18T09:18:09.912381
-0.0,-0.11,9.42,-0.49,-0.42,0.68,2.07,0.35,5334.75,44.86,65.1,99.5,54.3,12.98,192.1,0,-8.053938,-34.881225,2025-07-18T09:18:10.412381
-0.0,0.1,9.48,0.29,-0.32,-0.31,3.38,4.92,5544.66,44.86,65.1,99.5,54.3,12.98,253.2,0,-8.053938,-34.881225,2025-07-18T09:18:10.912381
-0.0,0.1,9.76,-0.54,0.58,-0.22,4.69,-4.43,5190.0,44.86,65.1,99.5,54.3,12.98,200.8,0,-8.053938,-34.881225,2025-07-18T09:18:11.412381
-0.0,0.13,9.5,-0.35,-0.17,0.54,0.51,-2.86,5245.58,44.86,65.1,99.5,54.3,12.98,173.5,0,-8.053938,-34.881225,2025-07-18T09:18:11.912381
-0.0,0.17,9.62,-0.6,0.18,0.23,-2.28,-1.45,5488.99,44.86,65.1,99.5,54.3,12.98,155.4,0,-8.053938,-34.881225,2025-07-18T09:18:12.412381
-0.0,-0.09,9.5,0.44,-0.96,0.15,3.09,-3.2,5538.51,44.85,65.1,99.5,54.3,12.98,152.7,0,-8.053938,-34.881225,2025-07-18T09:18:12.912381
-0.0,-0.1,9.73,-0.19,-0.16,-0.79,-2.16,1.74,5401.45,44.85,65.1,99.5,54.3,12.98,167.7,0,-8.053938,-34.881225,2025-07-18T09:18:13.412381
-0.0,-0.01,9.42,-0.57,-0.54,0.69,0.95,-3.37,5230.39,44.85,65.1,99.5,54.3,12.98,200.5,0,-8.053938,-34.881225,2025-07-18T09:18:13.912381
-0.0,-0.15,9.47,0.12,-0.6,-0.98,-1.28,-0.39,5194.33,44.85,65.1,99.5,54.3,12.98,184.8,0,-8.053938,-34.881225,2025-07-18T09:18:14.412381
-0.0,0.05,9.65,0.56,-0.14,0.94,1.16,4.68,5338.08,44.85,65.1,99.5,54.3,12.98,214.4,0,-8.053938,-34.881224,2025-07-18T09:18:14.912381
-0.0,0.18,9.68,0.99,-0.95,-0.41,3.97,-3.23,5405.6,44.85,65.1,99.5,54.3,12.98,253.3,0,-8.053938,-34.881224,2025-07-18T09:18:15.412381
-0.0,-0.16,9.61,-0.06,-0.89,0.83,2.61,2.15,5329.88,44.85,65.1,99.5,54.3,12.98,228.0,0,-8.053938,-34.881224,2025-07-18T09:18:15.912381
-0.0,0.19,9.61,-0.97,0.25,0.1,2.13,1.79,5241.57,44.85,65.1,99.5,54.3,12.98,174.5,0,-8.053938,-34.881224,2025-07-18T09:18:16.412381
-0.0,0.19,9.77,0.65,0.81,0.56,-3.65,3.65,5383.44,44.85,65.1,99.5,54.3,12.98,160.9,0,-8.053938,-34.881224,2025-07-18T09:18:16.912381
-0.0,-0.12,9.7,-0.74,-0.04,0.75,3.89,-1.34,5284.36,44.85,65.1,99.5,54.3,12.98,180.1,0,-8.053937,-34.881224,2025-07-18T09:18:17.412381
-0.0,0.05,9.59,0.93,-0.09,0.53,-0.81,-2.57,5543.07,44.85,65.1,99.5,54.3,12.98,157.2,0,-8.053937,-34.881224,2025-07-18T09:18:17.912381
-0.0,-0.14,9.64,0.22,0.16,0.95,0.18,0.12,5469.69,44.85,65.1,99.5,54.3,12.98,233.9,0,-8.053937,-34.881224,2025-07-18T09:18:18.412381
-0.0,-0.15,9.51,-0.42,-0.19,0.62,-3.47,0.97,5480.87,44.85,65.1,99.5,54.3,12.98,278.7,0,-8.053937,-34.881224,2025-07-18T09:18:18.912381
-0.0,-0.2,9.4,-0.22,-0.98,0.28,-1.42,-4.83,5566.73,44.85,65.1,99.5,54.3,12.98,247.3,0,-8.053937,-34.881224,2025-07-18T09:18:19.412381
-0.0,0.19,9.63,-0.43,-0.2,0.87,-0.54,2.77,5215.76,44.85,65.1,99.5,54.3,12.98,220.2,0,-8.053937,-34.881224,2025-07-18T09:18:19.912381
-0.0,0.2,9.45,-0.8,0.38,-0.74,-1.27,-3.91,5508.82,44.85,65.1,99.5,54.3,12.98,191.6,0,-8.053937,-34.881224,2025-07-18T09:18:20.412381
-0.0,0.13,9.72,-0.19,0.55,0.89,-2.51,4.71,5550.45,44.85,65.1,99.5,54.3,12.98,230.7,0,-8.053937,-34.881224,2025-07-18T09:18:20.912381
-0.0,0.0,9.63,0.01,0.58,-0.94,-4.13,3.51,5455.45,44.84,65.1,99.5,54.3,12.98,242.7,0,-8.053937,-34.881224,2025-07-18T09:18:21.412381
-0.0,0.03,9.65,0.55,0.94,-0.78,4.7,0.78,5486.41,44.84,65.1,99.5,54.3,12.98,266.9,0,-8.053937,-34.881224,2025-07-18T09:18:21.912381
-0.0,0.09,9.77,0.56,-0.95,0.01,-2.97,-3.75,5281.07,44.84,65.1,99.5,54.3,12.98,242.5,0,-8.053937,-34.881224,2025-07-18T09:18:22.412381
-0.0,0.02,9.55,-0.52,-0.66,0.36,-5.0,-1.75,5399.52,44.84,65.1,99.5,54.3,12.98,254.5,0,-8.053937,-34.881224,2025-07-18T09:18:22.912381
-0.0,0.19,9.59,0.49,0.08,0.79,4.47,-3.21,5470.22,44.84,65.1,99.5,54.3,12.98,261.6,0,-8.053937,-34.881224,2025-07-18T09:18:23.412381
-0.0,-0.11,9.45,0.04,-0.71,0.2,-4.07,2.82,5457.08,44.84,65.1,99.5,54.3,12.98,286.6,0,-8.053937,-34.881224,2025-07-18T09:18:23.912381
-0.0,-0.19,9.41,0.73,-0.82,-0.2,-0.86,-1.97,5510.67,44.84,65.1,99.5,54.3,12.98,281.1,0,-8.053937,-34.881224,2025-07-18T09:18:24.412381
-0.0,0.01,9.76,0.51,-0.97,-0.61,3.99,1.92,5204.67,44.84,65.2,99.5,54.3,12.98,205.2,0,-8.053937,-34.881224,2025-07-18T09:18:24.912381
-0.0,-0.13,9.46,0.14,0.6,-0.33,-0.6,1.79,5386.14,44.84,65.2,99.5,54.3,12.98,154.1,0,-8.053937,-34.881224,2025-07-18T09:18:25.412381
-0.0,0.05,9.45,-0.26,-0.45,0.91,-3.61,-1.25,5552.67,44.84,65.2,99.5,54.3,12.98,203.8,0,-8.053937,-34.881224,2025-07-18T09:18:25.912381
-0.0,-0.17,9.53,0.22,0.27,0.65,2.08,1.0,5457.16,44.84,65.2,99.5,54.3,12.98,266.2,0,-8.053936,-34.881224,2025-07-18T09:18:26.412381
-0.0,0.11,9.71,0.14,-0.72,0.15,0.72,3.98,5209.87,44.84,65.2,99.5,54.3,12.98,210.8,0,-8.053936,-34.881224,2025-07-18T09:18:26.912381
-0.0,0.04,9.58,0.53,-0.65,-0.9,1.79,-1.24,5531.71,44.84,65.2,99.5,54.3,12.98,224.7,0,-8.053936,-34.881224,2025-07-18T09:18:27.412381
-0.0,0.13,9.68,0.92,-0.68,-0.22,1.57,1.35,5277.04,44.84,65.2,99.5,54.3,12.98,222.0,0,-8.053936,-34.881224,2025-07-18T09:18:27.912381
-0.0,-0.0,9.55,0.25,0.58,0.93,3.72,1.68,5266.97,44.84,65.2,99.5,54.3,12.98,226.7,0,-8.053936,-34.881224,2025-07-18T09:18:28.412381
-0.0,-0.0,9.63,-0.92,-0.07,0.76,0.93,-1.97,5322.8,44.84,65.2,99.5,54.3,12.98,185.8,0,-8.053936,-34.881224,2025-07-18T09:18:28.912381
-0.0,0.15,9.51,0.73,-0.06,-0.81,1.59,4.23,5201.34,44.84,65.2,99.5,54.3,12.98,152.2,0,-8.053936,-34.881224,2025-07-18T09:18:29.412381
-0.0,0.15,9.72,-0.05,0.09,-0.09,2.32,4.35,5548.96,44.83,65.2,99.5,54.3,12.98,230.0,0,-8.053936,-34.881224,2025-07-18T09:18:29.912381
-0.0,0.08,9.74,0.69,-0.73,-0.39,3.09,0.33,5225.81,44.83,65.2,99.5,54.3,12.98,159.7,0,-8.053936,-34.881224,2025-07-18T09:18:30.412381
-0.0,-0.17,9.69,0.53,0.53,-0.3,3.51,1.95,5481.19,44.83,65.2,99.5,54.3,12.98,266.3,0,-8.053936,-34.881224,2025-07-18T09:18:30.912381
-0.0,0.19,9.73,0.61,0.06,0.78,1.23,1.02,5262.65,44.83,65.2,99.5,54.3,12.98,235.8,0,-8.053936,-34.881224,2025-07-18T09:18:31.412381
-0.0,0.17,9.69,0.08,0.26,0.82,-0.92,-4.88,5248.04,44.83,65.2,99.5,54.3,12.98,273.6,0,-8.053936,-34.881224,2025-07-18T09:18:31.912381
-0.0,0.13,9.64,0.17,-0.59,0.07,-3.1,-4.43,5337.17,44.83,65.2,99.5,54.3,12.98,175.4,0,-8.053936,-34.881224,2025-07-18T09:18:32.412381
-0.0,-0.02,9.59,0.45,0.33,-0.36,-3.74,3.72,5312.2,44.83,65.2,99.5,54.3,12.98,156.8,0,-8.053936,-34.881224,2025-07-18T09:18:32.912381
-0.0,-0.07,9.54,-0.78,-0.18,0.55,-4.45,2.39,5404.24,44.83,65.2,99.5,54.3,12.98,233.5,0,-8.053936,-34.881224,2025-07-18T09:18:33.412381
-0.0,0.17,9.53,0.82,-0.52,0.56,-4.1,4.13,5199.37,44.83,65.2,99.5,54.3,12.98,297.8,0,-8.053936,-34.881224,2025-07-18T09:18:33.912381
-0.0,-0.18,9.71,-0.02,0.23,-0.07,2.88,3.69,5343.77,44.83,65.2,99.5,54.3,12.98,252.0,0,-8.053936,-34.881224,2025-07-18T09:18:34.412381
-0.0,-0.13,9.54,0.94,0.5,-0.14,-0.71,-3.38,5374.39,44.83,65.2,99.5,54.3,12.98,297.4,0,-8.053936,-34.881224,2025-07-18T09:18:34.912381
-0.0,0.03,9.55,-0.63,-0.0,0.96,-4.06,-1.71,5536.19,44.83,65.2,99.5,54.3,12.98,264.7,0,-8.053936,-34.881224,2025-07-18T09:18:35.412381
-0.0,0.06,9.46,-0.73,-0.75,0.54,-4.75,-3.43,5441.52,44.83,65.2,99.5,54.3,12.98,250.7,0,-8.053935,-34.881224,2025-07-18T09:18:35.912381
-0.0,0.05,9.66,-0.3,0.9,0.79,4.03,-4.51,5231.45,44.83,65.2,99.5,54.3,12.98,250.9,0,-8.053935,-34.881224,2025-07-18T09:18:36.412381
-0.0,-0.06,9.51,-0.23,-0.47,0.17,-3.05,0.76,5470.74,44.83,65.2,99.5,54.3,12.98,194.8,0,-8.053935,-34.881224,2025-07-18T09:18:36.912381
-0.0,-0.11,9.64,0.72,0.65,-0.33,-3.39,3.37,5480.89,44.83,65.2,99.5,54.3,12.98,274.7,0,-8.053935,-34.881224,2025-07-18T09:18:37.412381
-0.0,0.09,9.67,0.46,0.56,-0.79,-4.36,-2.94,5453.26,44.83,65.2,99.5,54.3,12.98,260.9,0,-8.053935,-34.881224,2025-07-18T09:18:37.912381
